t 1 2 3 4 5 6 jO0300 jO0600 jV0200 
0.28 8.76903e-017 0.631875 -0.631875 -0.315938 -0.315938 -1.26375 0.947813 0.947813 -1.57969 
0.29 7.19211e-017 0.518246 -0.518246 -0.259123 -0.259123 -1.03649 0.777369 0.777369 -1.29562 
0.3 5.72063e-017 0.412215 -0.412215 -0.206107 -0.206107 -0.824429 0.618322 0.618322 -1.03054 
0.31 4.37779e-017 0.315453 -0.315453 -0.157726 -0.157726 -0.630906 0.473179 0.473179 -0.788632 
0.32 3.18477e-017 0.229487 -0.229487 -0.114743 -0.114743 -0.458974 0.34423 0.34423 -0.573717 
0.33 2.16038e-017 0.155672 -0.155672 -0.077836 -0.077836 -0.311344 0.233508 0.233508 -0.38918 
0.34 1.32079e-017 0.0951729 -0.0951729 -0.0475865 -0.0475865 -0.190346 0.142759 0.142759 -0.237932 
0.35 6.79227e-018 0.0489435 -0.0489435 -0.0244717 -0.0244717 -0.097887 0.0734152 0.0734152 -0.122359 
0.36 2.45814e-018 0.0177127 -0.0177127 -0.00885637 -0.00885637 -0.0354255 0.0265691 0.0265691 -0.0442819 
0.37 2.73846e-019 0.00197327 -0.00197327 -0.000986636 -0.000986636 -0.00394654 0.00295991 0.00295991 -0.00493318 
0.38 2.73846e-019 0.00197327 -0.00197327 -0.000986636 -0.000986636 -0.00394654 0.00295991 0.00295991 -0.00493318 
0.39 2.45814e-018 0.0177127 -0.0177127 -0.00885637 -0.00885637 -0.0354255 0.0265691 0.0265691 -0.0442819 
0.4 6.79227e-018 0.0489435 -0.0489435 -0.0244717 -0.0244717 -0.097887 0.0734152 0.0734152 -0.122359 
0.41 1.32079e-017 0.0951729 -0.0951729 -0.0475865 -0.0475865 -0.190346 0.142759 0.142759 -0.237932 
0.42 2.16038e-017 0.155672 -0.155672 -0.077836 -0.077836 -0.311344 0.233508 0.233508 -0.38918 
0.43 3.18477e-017 0.229487 -0.229487 -0.114743 -0.114743 -0.458974 0.34423 0.34423 -0.573717 
0.44 4.37779e-017 0.315453 -0.315453 -0.157726 -0.157726 -0.630906 0.473179 0.473179 -0.788632 
0.45 5.72063e-017 0.412215 -0.412215 -0.206107 -0.206107 -0.824429 0.618322 0.618322 -1.03054 
0.46 7.19211e-017 0.518246 -0.518246 -0.259123 -0.259123 -1.03649 0.777369 0.777369 -1.29562 
0.47 8.76903e-017 0.631875 -0.631875 -0.315938 -0.315938 -1.26375 0.947813 0.947813 -1.57969 
0.48 1.04265e-016 0.75131 -0.75131 -0.375655 -0.375655 -1.50262 1.12697 1.12697 -1.87828 
0.49 1.21384e-016 0.874667 -0.874667 -0.437333 -0.437333 -1.74933 1.312 1.312 -2.18667 
0.5 1.38778e-016 1 -1 -0.5 -0.5 -2 1.5 1.5 -2.5 
0.51 1.56171e-016 1.12533 -1.12533 -0.562667 -0.562667 -2.25067 1.688 1.688 -2.81333 
0.52 1.73291e-016 1.24869 -1.24869 -0.624345 -0.624345 -2.49738 1.87303 1.87303 -3.12172 
0.53 1.89865e-016 1.36812 -1.36812 -0.684062 -0.684062 -2.73625 2.05219 2.05219 -3.42031 
0.54 2.05635e-016 1.48175 -1.48175 -0.740877 -0.740877 -2.96351 2.22263 2.22263 -3.70438 
0.55 2.20349e-016 1.58779 -1.58779 -0.793893 -0.793893 -3.17557 2.38168 2.38168 -3.96946 
0.56 2.33778e-016 1.68455 -1.68455 -0.842274 -0.842274 -3.36909 2.52682 2.52682 -4.21137 
0.57 2.45708e-016 1.77051 -1.77051 -0.885257 -0.885257 -3.54103 2.65577 2.65577 -4.42628 
0.58 2.55952e-016 1.84433 -1.84433 -0.922164 -0.922164 -3.68866 2.76649 2.76649 -4.61082 
0.59 2.64348e-016 1.90483 -1.90483 -0.952414 -0.952414 -3.80965 2.85724 2.85724 -4.76207 
0.6 2.70763e-016 1.95106 -1.95106 -0.975528 -0.975528 -3.90211 2.92658 2.92658 -4.87764 
0.61 2.75098e-016 1.98229 -1.98229 -0.991144 -0.991144 -3.96457 2.97343 2.97343 -4.95572 
0.62 2.77282e-016 1.99803 -1.99803 -0.999013 -0.999013 -3.99605 2.99704 2.99704 -4.99507 
0.63 2.77282e-016 1.99803 -1.99803 -0.999013 -0.999013 -3.99605 2.99704 2.99704 -4.99507 
0.64 2.75098e-016 1.98229 -1.98229 -0.991144 -0.991144 -3.96457 2.97343 2.97343 -4.95572 
0.65 2.70763e-016 1.95106 -1.95106 -0.975528 -0.975528 -3.90211 2.92658 2.92658 -4.87764 
0.66 2.64348e-016 1.90483 -1.90483 -0.952414 -0.952414 -3.80965 2.85724 2.85724 -4.76207 
0.67 2.55952e-016 1.84433 -1.84433 -0.922164 -0.922164 -3.68866 2.76649 2.76649 -4.61082 
0.68 2.45708e-016 1.77051 -1.77051 -0.885257 -0.885257 -3.54103 2.65577 2.65577 -4.42628 
0.69 2.33778e-016 1.68455 -1.68455 -0.842274 -0.842274 -3.36909 2.52682 2.52682 -4.21137 
0.7 2.20349e-016 1.58779 -1.58779 -0.793893 -0.793893 -3.17557 2.38168 2.38168 -3.96946 
0.71 2.05635e-016 1.48175 -1.48175 -0.740877 -0.740877 -2.96351 2.22263 2.22263 -3.70438 
0.72 1.89865e-016 1.36812 -1.36812 -0.684062 -0.684062 -2.73625 2.05219 2.05219 -3.42031 
0.73 1.73291e-016 1.24869 -1.24869 -0.624345 -0.624345 -2.49738 1.87303 1.87303 -3.12172 
0.74 1.56171e-016 1.12533 -1.12533 -0.562667 -0.562667 -2.25067 1.688 1.688 -2.81333 
0.75 1.38778e-016 1 -1 -0.5 -0.5 -2 1.5 1.5 -2.5 
0.76 1.21384e-016 0.874667 -0.874667 -0.437333 -0.437333 -1.74933 1.312 1.312 -2.18667 
0.77 1.04265e-016 0.75131 -0.75131 -0.375655 -0.375655 -1.50262 1.12697 1.12697 -1.87828 
0.78 8.76903e-017 0.631875 -0.631875 -0.315938 -0.315938 -1.26375 0.947813 0.947813 -1.57969 
0.79 7.19211e-017 0.518246 -0.518246 -0.259123 -0.259123 -1.03649 0.777369 0.777369 -1.29562 
0.8 5.72063e-017 0.412215 -0.412215 -0.206107 -0.206107 -0.824429 0.618322 0.618322 -1.03054 
0.81 4.37779e-017 0.315453 -0.315453 -0.157726 -0.157726 -0.630906 0.473179 0.473179 -0.788632 
0.82 3.18477e-017 0.229487 -0.229487 -0.114743 -0.114743 -0.458974 0.34423 0.34423 -0.573717 
0.83 2.16038e-017 0.155672 -0.155672 -0.077836 -0.077836 -0.311344 0.233508 0.233508 -0.38918 
0.84 1.32079e-017 0.0951729 -0.0951729 -0.0475865 -0.0475865 -0.190346 0.142759 0.142759 -0.237932 
0.85 6.79227e-018 0.0489435 -0.0489435 -0.0244717 -0.0244717 -0.097887 0.0734152 0.0734152 -0.122359 
0.86 2.45814e-018 0.0177127 -0.0177127 -0.00885637 -0.00885637 -0.0354255 0.0265691 0.0265691 -0.0442819 
0.87 2.73846e-019 0.00197327 -0.00197327 -0.000986636 -0.000986636 -0.00394654 0.00295991 0.00295991 -0.00493318 
0.88 2.73846e-019 0.00197327 -0.00197327 -0.000986636 -0.000986636 -0.00394654 0.00295991 0.00295991 -0.00493318 
0.89 2.45814e-018 0.0177127 -0.0177127 -0.00885637 -0.00885637 -0.0354255 0.0265691 0.0265691 -0.0442819 
0.9 6.79227e-018 0.0489435 -0.0489435 -0.0244717 -0.0244717 -0.097887 0.0734152 0.0734152 -0.122359 
0.91 1.32079e-017 0.0951729 -0.0951729 -0.0475865 -0.0475865 -0.190346 0.142759 0.142759 -0.237932 
0.92 2.16038e-017 0.155672 -0.155672 -0.077836 -0.077836 -0.311344 0.233508 0.233508 -0.38918 
0.93 3.18477e-017 0.229487 -0.229487 -0.114743 -0.114743 -0.458974 0.34423 0.34423 -0.573717 
0.94 4.37779e-017 0.315453 -0.315453 -0.157726 -0.157726 -0.630906 0.473179 0.473179 -0.788632 
0.95 5.72063e-017 0.412215 -0.412215 -0.206107 -0.206107 -0.824429 0.618322 0.618322 -1.03054 
0.96 7.19211e-017 0.518246 -0.518246 -0.259123 -0.259123 -1.03649 0.777369 0.777369 -1.29562 
0.97 8.76903e-017 0.631875 -0.631875 -0.315938 -0.315938 -1.26375 0.947813 0.947813 -1.57969 
0.98 1.04265e-016 0.75131 -0.75131 -0.375655 -0.375655 -1.50262 1.12697 1.12697 -1.87828 
0.99 1.21384e-016 0.874667 -0.874667 -0.437333 -0.437333 -1.74933 1.312 1.312 -2.18667 
1 1.38778e-016 1 -1 -0.5 -0.5 -2 1.5 1.5 -2.5 
1.01 1.56171e-016 1.12533 -1.12533 -0.562667 -0.562667 -2.25067 1.688 1.688 -2.81333 
1.02 1.73291e-016 1.24869 -1.24869 -0.624345 -0.624345 -2.49738 1.87303 1.87303 -3.12172 
1.03 1.89865e-016 1.36812 -1.36812 -0.684062 -0.684062 -2.73625 2.05219 2.05219 -3.42031 
1.04 2.05635e-016 1.48175 -1.48175 -0.740877 -0.740877 -2.96351 2.22263 2.22263 -3.70438 
1.05 2.20349e-016 1.58779 -1.58779 -0.793893 -0.793893 -3.17557 2.38168 2.38168 -3.96946 
1.06 2.33778e-016 1.68455 -1.68455 -0.842274 -0.842274 -3.36909 2.52682 2.52682 -4.21137 
1.07 2.45708e-016 1.77051 -1.77051 -0.885257 -0.885257 -3.54103 2.65577 2.65577 -4.42628 
1.08 2.55952e-016 1.84433 -1.84433 -0.922164 -0.922164 -3.68866 2.76649 2.76649 -4.61082 
1.09 2.64348e-016 1.90483 -1.90483 -0.952414 -0.952414 -3.80965 2.85724 2.85724 -4.76207 
1.1 2.70763e-016 1.95106 -1.95106 -0.975528 -0.975528 -3.90211 2.92658 2.92658 -4.87764 
1.11 2.75098e-016 1.98229 -1.98229 -0.991144 -0.991144 -3.96457 2.97343 2.97343 -4.95572 
1.12 2.77282e-016 1.99803 -1.99803 -0.999013 -0.999013 -3.99605 2.99704 2.99704 -4.99507 
1.13 2.77282e-016 1.99803 -1.99803 -0.999013 -0.999013 -3.99605 2.99704 2.99704 -4.99507 
1.14 2.75098e-016 1.98229 -1.98229 -0.991144 -0.991144 -3.96457 2.97343 2.97343 -4.95572 
1.15 2.70763e-016 1.95106 -1.95106 -0.975528 -0.975528 -3.90211 2.92658 2.92658 -4.87764 
1.16 2.64348e-016 1.90483 -1.90483 -0.952414 -0.952414 -3.80965 2.85724 2.85724 -4.76207 
1.17 2.55952e-016 1.84433 -1.84433 -0.922164 -0.922164 -3.68866 2.76649 2.76649 -4.61082 
1.18 2.45708e-016 1.77051 -1.77051 -0.885257 -0.885257 -3.54103 2.65577 2.65577 -4.42628 
1.19 2.33778e-016 1.68455 -1.68455 -0.842274 -0.842274 -3.36909 2.52682 2.52682 -4.21137 
1.2 2.20349e-016 1.58779 -1.58779 -0.793893 -0.793893 -3.17557 2.38168 2.38168 -3.96946 
1.21 2.05635e-016 1.48175 -1.48175 -0.740877 -0.740877 -2.96351 2.22263 2.22263 -3.70438 
1.22 1.89865e-016 1.36812 -1.36812 -0.684062 -0.684062 -2.73625 2.05219 2.05219 -3.42031 
1.23 1.73291e-016 1.24869 -1.24869 -0.624345 -0.624345 -2.49738 1.87303 1.87303 -3.12172 
1.24 1.56171e-016 1.12533 -1.12533 -0.562667 -0.562667 -2.25067 1.688 1.688 -2.81333 
1.25 1.38778e-016 1 -1 -0.5 -0.5 -2 1.5 1.5 -2.5 
1.26 1.21384e-016 0.874667 -0.874667 -0.437333 -0.437333 -1.74933 1.312 1.312 -2.18667 
1.27 1.04265e-016 0.75131 -0.75131 -0.375655 -0.375655 -1.50262 1.12697 1.12697 -1.87828 
1.28 8.76903e-017 0.631875 -0.631875 -0.315938 -0.315938 -1.26375 0.947813 0.947813 -1.57969 
1.29 7.19211e-017 0.518246 -0.518246 -0.259123 -0.259123 -1.03649 0.777369 0.777369 -1.29562 
1.3 5.72063e-017 0.412215 -0.412215 -0.206107 -0.206107 -0.824429 0.618322 0.618322 -1.03054 
1.31 4.37779e-017 0.315453 -0.315453 -0.157726 -0.157726 -0.630906 0.473179 0.473179 -0.788632 
1.32 3.18477e-017 0.229487 -0.229487 -0.114743 -0.114743 -0.458974 0.34423 0.34423 -0.573717 
1.33 2.16038e-017 0.155672 -0.155672 -0.077836 -0.077836 -0.311344 0.233508 0.233508 -0.38918 
1.34 1.32079e-017 0.0951729 -0.0951729 -0.0475865 -0.0475865 -0.190346 0.142759 0.142759 -0.237932 
1.35 6.79227e-018 0.0489435 -0.0489435 -0.0244717 -0.0244717 -0.097887 0.0734152 0.0734152 -0.122359 
1.36 2.45814e-018 0.0177127 -0.0177127 -0.00885637 -0.00885637 -0.0354255 0.0265691 0.0265691 -0.0442819 
1.37 2.73846e-019 0.00197327 -0.00197327 -0.000986636 -0.000986636 -0.00394654 0.00295991 0.00295991 -0.00493318 
1.38 2.73846e-019 0.00197327 -0.00197327 -0.000986636 -0.000986636 -0.00394654 0.00295991 0.00295991 -0.00493318 
1.39 2.45814e-018 0.0177127 -0.0177127 -0.00885637 -0.00885637 -0.0354255 0.0265691 0.0265691 -0.0442819 
1.4 6.79227e-018 0.0489435 -0.0489435 -0.0244717 -0.0244717 -0.097887 0.0734152 0.0734152 -0.122359 
1.41 1.32079e-017 0.0951729 -0.0951729 -0.0475865 -0.0475865 -0.190346 0.142759 0.142759 -0.237932 
1.42 2.16038e-017 0.155672 -0.155672 -0.077836 -0.077836 -0.311344 0.233508 0.233508 -0.38918 
1.43 3.18477e-017 0.229487 -0.229487 -0.114743 -0.114743 -0.458974 0.34423 0.34423 -0.573717 
1.44 4.37779e-017 0.315453 -0.315453 -0.157726 -0.157726 -0.630906 0.473179 0.473179 -0.788632 
1.45 5.72063e-017 0.412215 -0.412215 -0.206107 -0.206107 -0.824429 0.618322 0.618322 -1.03054 
1.46 7.19211e-017 0.518246 -0.518246 -0.259123 -0.259123 -1.03649 0.777369 0.777369 -1.29562 
1.47 8.76903e-017 0.631875 -0.631875 -0.315938 -0.315938 -1.26375 0.947813 0.947813 -1.57969 
1.48 1.04265e-016 0.75131 -0.75131 -0.375655 -0.375655 -1.50262 1.12697 1.12697 -1.87828 
1.49 1.21384e-016 0.874667 -0.874667 -0.437333 -0.437333 -1.74933 1.312 1.312 -2.18667 
1.5 1.38778e-016 1 -1 -0.5 -0.5 -2 1.5 1.5 -2.5 
1.51 1.56171e-016 1.12533 -1.12533 -0.562667 -0.562667 -2.25067 1.688 1.688 -2.81333 
1.52 1.73291e-016 1.24869 -1.24869 -0.624345 -0.624345 -2.49738 1.87303 1.87303 -3.12172 
1.53 1.89865e-016 1.36812 -1.36812 -0.684062 -0.684062 -2.73625 2.05219 2.05219 -3.42031 
1.54 2.05635e-016 1.48175 -1.48175 -0.740877 -0.740877 -2.96351 2.22263 2.22263 -3.70438 
1.55 2.20349e-016 1.58779 -1.58779 -0.793893 -0.793893 -3.17557 2.38168 2.38168 -3.96946 
1.56 2.33778e-016 1.68455 -1.68455 -0.842274 -0.842274 -3.36909 2.52682 2.52682 -4.21137 
1.57 2.45708e-016 1.77051 -1.77051 -0.885257 -0.885257 -3.54103 2.65577 2.65577 -4.42628 
1.58 2.55952e-016 1.84433 -1.84433 -0.922164 -0.922164 -3.68866 2.76649 2.76649 -4.61082 
1.59 2.64348e-016 1.90483 -1.90483 -0.952414 -0.952414 -3.80965 2.85724 2.85724 -4.76207 
1.6 2.70763e-016 1.95106 -1.95106 -0.975528 -0.975528 -3.90211 2.92658 2.92658 -4.87764 
1.61 2.75098e-016 1.98229 -1.98229 -0.991144 -0.991144 -3.96457 2.97343 2.97343 -4.95572 
1.62 2.77282e-016 1.99803 -1.99803 -0.999013 -0.999013 -3.99605 2.99704 2.99704 -4.99507 
1.63 2.77282e-016 1.99803 -1.99803 -0.999013 -0.999013 -3.99605 2.99704 2.99704 -4.99507 
1.64 2.75098e-016 1.98229 -1.98229 -0.991144 -0.991144 -3.96457 2.97343 2.97343 -4.95572 
1.65 2.70763e-016 1.95106 -1.95106 -0.975528 -0.975528 -3.90211 2.92658 2.92658 -4.87764 
1.66 2.64348e-016 1.90483 -1.90483 -0.952414 -0.952414 -3.80965 2.85724 2.85724 -4.76207 
1.67 2.55952e-016 1.84433 -1.84433 -0.922164 -0.922164 -3.68866 2.76649 2.76649 -4.61082 
1.68 2.45708e-016 1.77051 -1.77051 -0.885257 -0.885257 -3.54103 2.65577 2.65577 -4.42628 
1.69 2.33778e-016 1.68455 -1.68455 -0.842274 -0.842274 -3.36909 2.52682 2.52682 -4.21137 
1.7 2.20349e-016 1.58779 -1.58779 -0.793893 -0.793893 -3.17557 2.38168 2.38168 -3.96946 
1.71 2.05635e-016 1.48175 -1.48175 -0.740877 -0.740877 -2.96351 2.22263 2.22263 -3.70438 
1.72 1.89865e-016 1.36812 -1.36812 -0.684062 -0.684062 -2.73625 2.05219 2.05219 -3.42031 
1.73 1.73291e-016 1.24869 -1.24869 -0.624345 -0.624345 -2.49738 1.87303 1.87303 -3.12172 
1.74 1.56171e-016 1.12533 -1.12533 -0.562667 -0.562667 -2.25067 1.688 1.688 -2.81333 
1.75 1.38778e-016 1 -1 -0.5 -0.5 -2 1.5 1.5 -2.5 
1.76 1.21384e-016 0.874667 -0.874667 -0.437333 -0.437333 -1.74933 1.312 1.312 -2.18667 
1.77 1.04265e-016 0.75131 -0.75131 -0.375655 -0.375655 -1.50262 1.12697 1.12697 -1.87828 
1.78 8.76903e-017 0.631875 -0.631875 -0.315938 -0.315938 -1.26375 0.947813 0.947813 -1.57969 
1.79 7.19211e-017 0.518246 -0.518246 -0.259123 -0.259123 -1.03649 0.777369 0.777369 -1.29562 
1.8 5.72063e-017 0.412215 -0.412215 -0.206107 -0.206107 -0.824429 0.618322 0.618322 -1.03054 
1.81 4.37779e-017 0.315453 -0.315453 -0.157726 -0.157726 -0.630906 0.473179 0.473179 -0.788632 
1.82 3.18477e-017 0.229487 -0.229487 -0.114743 -0.114743 -0.458974 0.34423 0.34423 -0.573717 
1.83 2.16038e-017 0.155672 -0.155672 -0.077836 -0.077836 -0.311344 0.233508 0.233508 -0.38918 
1.84 1.32079e-017 0.0951729 -0.0951729 -0.0475865 -0.0475865 -0.190346 0.142759 0.142759 -0.237932 
1.85 6.79227e-018 0.0489435 -0.0489435 -0.0244717 -0.0244717 -0.097887 0.0734152 0.0734152 -0.122359 
1.86 2.45814e-018 0.0177127 -0.0177127 -0.00885637 -0.00885637 -0.0354255 0.0265691 0.0265691 -0.0442819 
1.87 2.73846e-019 0.00197327 -0.00197327 -0.000986636 -0.000986636 -0.00394654 0.00295991 0.00295991 -0.00493318 
1.88 2.73846e-019 0.00197327 -0.00197327 -0.000986636 -0.000986636 -0.00394654 0.00295991 0.00295991 -0.00493318 
1.89 2.45814e-018 0.0177127 -0.0177127 -0.00885637 -0.00885637 -0.0354255 0.0265691 0.0265691 -0.0442819 
1.9 6.79227e-018 0.0489435 -0.0489435 -0.0244717 -0.0244717 -0.097887 0.0734152 0.0734152 -0.122359 
1.91 1.32079e-017 0.0951729 -0.0951729 -0.0475865 -0.0475865 -0.190346 0.142759 0.142759 -0.237932 
1.92 2.16038e-017 0.155672 -0.155672 -0.077836 -0.077836 -0.311344 0.233508 0.233508 -0.38918 
1.93 3.18477e-017 0.229487 -0.229487 -0.114743 -0.114743 -0.458974 0.34423 0.34423 -0.573717 
1.94 4.37779e-017 0.315453 -0.315453 -0.157726 -0.157726 -0.630906 0.473179 0.473179 -0.788632 
1.95 5.72063e-017 0.412215 -0.412215 -0.206107 -0.206107 -0.824429 0.618322 0.618322 -1.03054 
1.96 7.19211e-017 0.518246 -0.518246 -0.259123 -0.259123 -1.03649 0.777369 0.777369 -1.29562 
1.97 8.76903e-017 0.631875 -0.631875 -0.315938 -0.315938 -1.26375 0.947813 0.947813 -1.57969 
1.98 1.04265e-016 0.75131 -0.75131 -0.375655 -0.375655 -1.50262 1.12697 1.12697 -1.87828 
1.99 1.21384e-016 0.874667 -0.874667 -0.437333 -0.437333 -1.74933 1.312 1.312 -2.18667 
